user_id,account_age_days,ticket_price,purchase_time_sec,mouse_velocity_mean,mouse_velocity_std,click_frequency,keystroke_flight_time_ms,navigation_entropy,session_duration_sec,pages_visited,scroll_depth_pct,resale_price,resale_flag,scalper,purchase_date
user_b498a99df002,732,177.0,37.73096776008606,0.2778628998133455,0.22473026558008813,0.22476686326842013,144.8421242280758,0.44495800715159406,150.92387104034424,4,42.5,405.26,0.0,0,11/22/2025
user_c7674d89e816,891,177.0,41.27733135223389,0.2726658874028533,0.2537738489911035,0.30639191377748365,174.00039008372667,0.42953145634184087,165.10932540893555,5,96.7,382.88,0.0,0,11/23/2025
user_348056bed96f,344,362.0,33.766695976257324,0.1750784123355607,0.24046611719700237,0.10856172387464604,225.20974310043712,0.5057474756067516,135.0667839050293,4,59.6,653.74,0.0,0,11/24/2025
user_69b548ad2dc0,9,943.45,3.0876505374908447,0.49562298564080254,0.1844833852943528,0.37394464310382713,154.89923734908976,0.33475174084685544,12.350602149963379,2,10.1,943.45,1.0,1,11/24/2025
user_20175ce782fa,933,177.0,30.92449951171875,0.13079338595387055,0.20882678187832437,0.19384488231771835,247.7947246463335,0.6280257133335077,123.697998046875,3,71.1,299.34,0.0,0,11/24/2025
user_0117f97d0c1a,206,64.0,43.24283385276794,0.19766525393917372,0.25916677294505464,0.17041305812358792,244.69638542703098,0.5341420698344409,172.97133541107175,4,56.0,108.51,0.0,0,11/25/2025
user_d3d9b0653200,112,214.0,39.49275970458984,0.09007297496817537,0.24508241934627578,0.19637012803430867,321.5817908901469,0.3681671617681056,157.97103881835935,5,46.3,390.97,0.0,0,11/26/2025
user_c409dcfd66c1,4,177.0,1.47575044631958,0.4200634729152909,0.20348375009107095,0.1767254855076233,186.63544994001333,0.5292568671307838,5.90300178527832,2,10.5,284.56,0.0,1,11/26/2025
user_80c7afa710b9,276,362.0,37.47801899909973,0.23147604048437637,0.24495420845586643,0.1745075333518722,232.12982644203214,0.4362463656295441,149.91207599639893,3,72.8,516.9,0.0,0,11/26/2025
user_7d577080d492,42,177.0,31.18608808517456,0.42335072278530494,0.2748933551082664,0.2531678390195595,147.04918018166495,0.7030156703782733,124.74435234069824,5,64.7,354.54,0.0,0,11/26/2025
user_313f41b2f0f8,915,177.0,36.327672243118286,0.3142359941215596,0.161422057827373,0.06647658004782675,219.5698220144369,0.28005812003141906,145.31068897247314,5,79.8,363.82,0.0,0,11/26/2025
user_1f739ac83b11,237,362.0,23.8625271320343,0.28584785706808197,0.10238597568324588,0.09745177194922677,132.1250944854676,0.47320974626887713,95.4501085281372,3,75.8,730.54,0.0,0,11/26/2025
user_548ae9f295d5,116,64.0,31.117848873138428,0.20310178445752006,0.3264438031844311,0.33993643564520964,61.726902342378374,0.446791080783585,124.47139549255371,4,76.7,82.08,0.0,0,11/26/2025
user_c702cfa649ef,867,362.0,31.363735914230347,0.1662919971450064,0.23892009484466462,0.1949865362468816,306.2360312090441,0.6465576018685251,125.45494365692139,5,22.0,579.9,0.0,0,11/26/2025
user_c147d774f777,336,177.0,44.49019742012024,0.2918377259117556,0.19256249026652833,0.24022052322215143,194.63861709245583,0.5139421114709218,177.96078968048096,5,42.6,353.71,0.0,0,11/26/2025
user_542fc38a2f71,625,177.0,32.803722858428955,0.24427887925816144,0.19050668230236265,0.21630889108007006,300.65230681364784,0.5628690828173274,131.21489143371582,3,55.5,341.63,0.0,0,11/26/2025
user_af5a93bed7ec,211,362.0,20.650465726852417,0.1428583747611759,0.22880743225142636,0.16415876362706633,245.20183283911302,0.4651635784780977,82.60186290740967,3,77.5,822.01,0.0,0,11/26/2025
user_9ea185314c8d,778,362.0,33.91095972061157,0.12865132667933452,0.28246110463129354,0.18792705053817566,254.15516133626392,0.46411568295501426,135.6438388824463,3,60.4,491.74,0.0,0,11/26/2025
user_68083d9d4f17,882,177.0,23.930668830871586,0.17330370166851328,0.12941271178771085,0.2712732458767655,232.73572894891936,0.31034239717473766,95.72267532348634,4,54.1,324.22,0.0,0,11/26/2025
user_5638fb86cdf6,727,64.0,1.2129569053649902,0.39567737802129843,0.19594332641057535,0.18728575554180346,274.2815267932132,0.5060237145122118,4.851827621459961,4,82.0,105.02,0.0,0,11/26/2025
user_869c7fa54e42,499,177.0,19.04102110862732,0.4270622334409043,0.3192380451972744,0.26203525630691377,216.62252087808113,0.5246657111863815,76.16408443450928,5,76.8,317.35,0.0,0,11/27/2025
user_1227e58882c4,542,362.0,23.891863107681274,0.2663991317847128,0.26947713734920603,0.2523655596477013,270.382851035759,0.3920076294022492,95.5674524307251,5,81.3,661.21,0.0,0,11/27/2025
user_7e818ced618a,3,177.0,3.460472822189331,0.3500728204687924,0.18872949801316885,0.3514652291996595,197.07146124744767,0.5518327120121735,13.841891288757324,2,8.1,423.55,0.0,1,11/27/2025
user_28083772d800,146,177.0,26.708585500717163,0.22309437025363832,0.24446179068273363,0.23393153052971938,263.5318349120451,0.6031853833236251,106.83434200286865,4,83.5,303.23,0.0,0,11/27/2025
user_129a3046e962,908,177.0,36.030622482299805,0.17524117213523982,0.23862887659195023,0.2372185275554512,278.85922853675015,0.3302837140116698,144.12248992919922,5,74.3,349.79,0.0,0,11/27/2025
user_6f49d92077bf,11,177.0,34.419034481048584,0.3600143246085795,0.19190949377069533,0.11653607923578428,196.5869695774113,0.37988257435405887,137.67613792419434,5,82.5,385.47,0.0,0,11/27/2025
user_4409e4fe7b46,582,177.0,29.86375069618225,0.3998861115117709,0.18650700894615846,0.25273579722285155,219.71305078193055,0.2812436956078768,119.455002784729,5,46.7,358.49,0.0,0,11/27/2025
user_e51868bdd150,505,310.0,38.88418936729431,0.17852647313285716,0.2683679468536219,0.12730026813406306,176.32036869210137,0.3082742562965972,155.53675746917725,3,84.3,433.71,0.0,0,11/27/2025
user_88fa8b955f6c,272,154.0,27.33077955245972,0.24337292972603186,0.18762354616676344,0.2928086414461818,217.83104147935117,0.4522625690380453,109.32311820983888,4,68.1,220.82,0.0,0,11/27/2025
user_ea0ac0126345,10,944.35,3.138761043548584,0.3141506250206723,0.17984926245580457,0.13759017202396528,191.02780899699115,0.3552526873399723,12.555044174194336,2,9.0,944.35,1.0,1,11/27/2025
